Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,Herstellerwebsite
"2022-06-19 19:51:39","10","1","7-Zip 22.00 (x64)","22.00","kostenfreies Open-Source-Packprogramm (64-Bit Version, NSIS Installer mit RAR 6 Unterstützung). Mit 7zSFX Oberfläche (aus Innosetup-Bundle) für Autoinstallations-Dateien zur Software-Verteilung nutzbar. Bugfixes und neue Funktionen, RAR6-Unterstützung, schnellere Kompressionsverfahren. Achtung: Nach der Installation die Hilfedatei: 7-zip.chm löschen!","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","7-Zip Org","Lizenzbestimmungen im Installationspaket","https://www.7-zip.org/"
"2022-03-08 12:23:23","10","2","7-Zip SFX-Creator","1.3","Werkzeug für Installationspakete mit GUI für 7-Zip, in Kombination mit Ressource Hacker für eigene Paket-Icons. Google Quellcode Seite leider eingestellt, Im Gegensatz zur 7-Zip Oberfläche kann hier eine auszuführende Datei angegeben werden beim Erstellen. Repack im Innosetup Bundle enthalten.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","SFX-Creator project","Lizenzbestimmungen im Installationspaket",""
"2020-01-30 10:00:00","7","300","A-ROSA","3.35.1","Hotelübersicht, Zimmerschlüssel, Speisekarten, Spa-Plan","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=de.promptus.mssngr_arosa"
"2020-01-30 10:00:00","7","301","Adapter","4.2.52","Mercedes me OBD2 Adapter App, Fahrtenbuch, Tankvorgänge, Spritpreise","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.daimler.mbfa.android"
"2021-10-03 11:31:53","8","427","ADB Platform Tools Debloat android","2021-07","Android Smartphones können bei aktiviertem Entwicklermodus (Einstellungen/Telefoninfo/Softwareinformationen/Build-Nummer mehrfach antippen, bis Meldung erscheint) und im Entwicklermenü aktiviertem USB-Debugging von Werbung und unerwünschten Apps befreit werden, die sich sonst nicht deinstallieren lassen. Dazu wird in der ADB SHELL das Kommando PM -k verwendet und der Package Name angegeben. ","Deploy, Repack","Internet","kostenfrei auch kommerziell","GitHub Projekt","","https://github.com/fawazahmed0/Latest-adb-fastboot-installer-for-windows"
"2020-01-30 10:00:00","7","302","ADV Screen Recorder","2.5.7","Smartphone Bildschirm abfilmen als MP4 Datei","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.blogspot.byterevapps.lollipopscreenrecorder"
"2022-05-16 10:06:56","10","9","Advanced IP Scanner","2.5.4594.1","Netzwerk IP-Scanner, Inventarisierung, Standardports scanbar aus der Anwendung, Export als CSV und HTML, Portable Version, kann direkt ausgeführt werden ohne Installation, Bugfix Release","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Famatech","Lizenzbestimmungen im Installationspaket","https://www.advanced-ip-scanner.com/de/"
"2016-01-30 10:00:00","10","11","AMOK Playlist Copy","2.07","Musiktool für MP3-Dateien zum Erstellen von Wiedergabelisten durch Kopie der Datei in einen Ordner und Nummerierung der Dateinamen im Ausgabeordner in Reihenfolge der eingelesenen M3U-Datei","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Dirk Paehl","Lizenzbestimmungen im Installationspaket","https://www.amok.am/"
"2021-03-30 10:00:00","7","303","Android Auto","7.7.622144-release","Google Navigationssoftware mit Fahrzeuganbindung, Navi, Audio, Webradio, Freisprechen (nur bis android 9, ab Version 10 keine separate App mehr, sondern Bestandteil des Google Assistant (siehe auch AA für Smartphones)","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.google.android.projection.gearhead"
"2020-01-30 10:00:00","10","412","Android Auto fuer Smartphones","7.7.622144-release","Auf Smartphones mit Android ab Version 10 wird die Android Auto App entfernt und die Funktionalität vom Google Assistant und Maps übernommen. Wer auf diesen Endgeräten trotzdem Android Auto auf dem Display des Smartphones betreiben möchte, installiert diese App","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.google.android.projection.gearhead.phonescreen"
