Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite
"2022-01-17 10:00:00","6","471","64 Bit HP CIO Components Installer","22.2.1","HP Druckertreiber-Komponente","","Internet","Treibersoftware","HP","","sc",""
"2023-06-20 13:24:55","10","1","7-Zip","23.01","kostenfreies Open-Source-Packprogramm (64-Bit Version, NSIS Installer mit RAR 6 Unterstützung). Mit 7zSFX Oberfläche (aus Innosetup-Bundle) für Autoinstallations-Dateien zur Software-Verteilung nutzbar. Bugfixes und neue Funktionen, RAR6-Unterstützung, schnellere Kompressionsverfahren. Achtung: Nach der Installation die Hilfedatei: 7-zip.chm löschen!","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","7-Zip Org","im Installationspaket","sc","https://www.7-zip.org/"
"2022-03-08 12:23:23","9","2","7-Zip SFX-Creator","1.3","Werkzeug für Installationspakete mit GUI für 7-Zip, in Kombination mit Ressource Hacker für eigene Paket-Icons. Google Quellcode Seite leider eingestellt, Im Gegensatz zur 7-Zip Oberfläche kann hier eine auszuführende Datei angegeben werden beim Erstellen. Repack im Innosetup Bundle enthalten.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","SFX-Creator project","im Installationspaket","c",""
"2022-03-17 15:12:23","1","562","Acronis True Image","25.8.39216","Datensicherungssoftware zum Erstellen von Images eines Rechners. Funktioniert auch mit Bordmitteln, bitte deinstallieren","","","Lizenzsoftware","","","x",""
"2022-01-01 13:20:15","3","485","ActiveState ActivePython","2.4","wird für w.shop Schnittstellen der GWS benötigt","","","GPL-Lizenz, kostenfrei","GWS mbH","","s",""
"2021-10-03 11:31:53","8","427","ADB Platform Tools Debloat android","2021-07","Android Smartphones können bei aktiviertem Entwicklermodus (Einstellungen/Telefoninfo/Softwareinformationen/Build-Nummer mehrfach antippen, bis Meldung erscheint) und im Entwicklermenü aktiviertem USB-Debugging von Werbung und unerwünschten Apps befreit werden, die sich sonst nicht deinstallieren lassen. Dazu wird in der ADB SHELL das Kommando PM -k verwendet und der Package Name angegeben. ","Deploy, Repack","Internet","kostenfrei auch kommerziell","GitHub Projekt","","c","https://github.com/fawazahmed0/Latest-adb-fastboot-installer-for-windows"
"2020-01-17 10:00:00","6","460","Adobe Acrobat DC","2022","Mietsoftware im Rahmen der Creative Cloud","","aus Originalquelle","Lizenzsoftware","Adobe Inc.","","c",""
"2023-09-12 17:21:31","1","450","Adobe Acrobat Reader DC","23.006.20320","PDF-Betrachter. Da das Produkt mittlerweile ziemlich ressourcenhungrig ist und langsam, ist der Einsatz des PDF-Viewers des Browsers Chrome oder Edge zu empfehlen. Der Reader kann dann deinstalliert werden, Wenn nicht, stets die aktuelle Version einsetzen","","Internet","kostenfrei auch kommerziell","Adobe Inc.","im Installationspaket","x","https://www.adobe.com/devnet-docs/acrobatetk/tools/ReleaseNotesDC/index.html"
"2023-09-22 14:45:41","5","461","Adobe Creative Cloud","6.0.0.571","Mietsoftware im Rahmen der Creative Cloud, enthält Photoshop, InDesign und andere Grafikwerkzeuge, nicht für Terminalserver geeignet","","aus Originalquelle","Lizenzsoftware","Adove Inc.","","c",""
"2022-01-08 15:22:35","1","505","Adobe Flash Player","29.0","obsolet, da ohne Funktion seit EOL. Muss deinstalliert werden.","","","","","","x",""
"2022-05-16 10:06:56","10","9","Advanced IP Scanner","2.5.4594.1","Netzwerk IP-Scanner, Inventarisierung, Standardports scanbar aus der Anwendung, Export als CSV und HTML, Portable Version, kann direkt ausgeführt werden ohne Installation, Bugfix Release","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Famatech","im Installationspaket","c","https://www.advanced-ip-scanner.com/de/"
"2022-01-24 12:21:56","3","519","AIDA Server","06.02.18.19411","Zeiterfassungs-Software. auf Windows-Server, Windows Clients und Stempeluhren. Software-Updates nur mit gültigem Wartungsvertrag, muss für Einsatz auf neueren Servern aktualisiert werden. Drittanbieterdienstleistung","","aus Originalquelle","Lizenzsoftware","AIDA ORGA GmbH","","sc","https://www.aida-orga.de/de/"
"2023-07-31 10:34:02","1","577","AIMP","5.11","Audio-Player. Da russischen Ursprungs (Webseite .ru) und nicht quelloffen - bitte deinstallieren","","","kostenfrei auch kommerziell","","","x",""
"2022-01-07 10:32:43","8","494","AIS Mobility Suite","1.0","Telematiklösung für die LKW-Firmenflotte mit Onboard-Geräten zur Abrechnung/GPS/Ortung","","aus Originalquelle","Lizenzsoftware","AIS alfaplan GmbH","","sc","https://ais-alfaplan.de/de/produkte/telematik"
"2023-03-10 12:05:27","7","11","AMOK Playlist Copy","2.10","Musiktool für MP3-Dateien zum Erstellen von Wiedergabelisten durch Kopie der Datei in einen Ordner und Nummerierung der Dateinamen im Ausgabeordner in Reihenfolge der eingelesenen M3U-Datei, VLC Dateityp Erkennung","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Dirk Paehl","im Installationspaket","c","https://www.amok.am/"
"2023-09-23 15:15:30","3","509","AnyDesk","8.0.3","Bildschirm-Fernsteuer-Software, mit einem Rechner über das Internet verbinden und Remote-Support leisten oder Geräte fernbedienen. Etwa 10 EUR pro Monat. Alternative: VPN-Verbindung und (UltraVNC oder Bordmittel RDP-Remoteverbindung)","","Internet","Mietlizenz Subscription","AnyDesk Software GmbH","im Installationspaket","c","https://anydesk.com/de/downloads/windows"
"2018-03-28 10:00:00","8","12","APC Powerchute Business Edition","9.5.6","USV-Betriebssoftware und Treiber für USB oder serielle Direktverbindung mit Pserver","optional","aus Originalquelle","kostenfrei auch kommerziell","APC","im Installationspaket","s","https://www.apc.com/de/de/"
"2022-01-07 10:54:46","3","496","Apple","1.0","Software Updater und andere Werkzeuge rund um das iphone und ipad, bitte nicht auf Terminalservern installieren","","Internet","hardwaregebunden","apple inc.","","c","https://apple.com"
"2023-06-09 10:22:39","7","15","Audacity","3.3.3","Musik-Bearbeitungssoftware zum Bearbeiten, Konvertieren und Erzeugen von MP3 Dateien, mit Effekten und Amplitudendarstellung, Schneidewerkzeugen und Filtern. Benutzt lameMP3 Codec. Nyquist Filter erlauben Tonmodifikationen. Es gibt weitere Plugins auf der Projektwebsite.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","im Installationspaket","c","https://www.audacityteam.org/download/"
"2023-08-02 11:34:34","6","16","AusweisApp2","1.26.5","Programm zum Nutzen der E-Signatur im elektronischen Personalausweis e-Perso, Statt eines USB NFC-Lesers kann ein NFC fähiges Smartphone remote als Leser dienen. Android und IOS Apps gibt es ebenfalls.","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Governikus KG, Bundesregierung","im Installationspaket","sc","https://www.ausweisapp.bund.de/download/"
