Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite,Link
"2022-01-17 10:00:00","7","471","64 Bit HP CIO Components Installer","22.2.1","HP Druckertreiber-Komponente aus dem Universal Druckertreiber von HP, 64-Bit, Installer Download aktuelle Version","","Internet","Treibersoftware","HP","","sc","https://support.hp.com/de-de/drivers/hp-universal-print-driver-series-for-windows/model/3271558","0"
"2024-11-30 13:35:37","10","1","7-Zip","24.09","kostenfreies Open-Source-Packprogramm (64-Bit Version, NSIS Installer mit RAR 6 Unterstützung). Mit 7zSFX Oberfläche (aus Innosetup-Bundle) für Autoinstallations-Dateien zur Software-Verteilung nutzbar. Bugfixes und neue Funktionen, RAR6-Unterstützung, schnellere Kompressionsverfahren. Achtung: Nach der Installation die Hilfedatei: 7-zip.chm löschen!","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","7-Zip Org","im Installationspaket","sc","https://www.7-zip.org/","1"
"2022-03-08 12:23:23","9","2","7-Zip SFX-Creator","1.3","Werkzeug für Installationspakete mit GUI für 7-Zip, in Kombination mit Ressource Hacker für eigene Paket-Icons. Google Quellcode Seite leider eingestellt, Im Gegensatz zur 7-Zip Oberfläche kann hier eine auszuführende Datei angegeben werden beim Erstellen. Repack im Innosetup Bundle enthalten.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","SFX-Creator project","im Installationspaket","c","","0"
"2022-03-17 15:12:23","1","562","Acronis True Image","25.8.39216","Datensicherungssoftware zum Erstellen von Images eines Rechners. Funktioniert auch mit Bordmitteln, bitte deinstallieren","","","Lizenzsoftware","","","x","","0"
"2022-01-01 13:20:15","3","485","ActiveState ActivePython","2.4","wird für w.shop Schnittstellen der GWS benötigt","","","GPL-Lizenz, kostenfrei","GWS mbH","","s","","0"
"2020-01-17 10:00:00","6","460","Adobe Acrobat DC","2022","Mietsoftware im Rahmen der Creative Cloud","","aus Originalquelle","Lizenzsoftware","Adobe Inc.","","c","","0"
"2024-04-15 15:23:53","1","450","Adobe Acrobat Reader DC","24.002.20687","PDF-Betrachter. Da das Produkt mittlerweile ziemlich ressourcenhungrig ist und langsam, ist der Einsatz des PDF-Viewers des Browsers Chrome oder Edge zu empfehlen. Der Reader kann dann deinstalliert werden, Wenn nicht, stets die aktuelle Version einsetzen","","Internet","kostenfrei auch kommerziell","Adobe Inc.","im Installationspaket","x","https://www.adobe.com/devnet-docs/acrobatetk/tools/ReleaseNotesDC/index.html","0"
"2024-09-19 12:28:29","5","461","Adobe Creative Cloud","6.4.0.361","Mietsoftware mit Adobe-Cloudspeicher, Cloud-Diensten und KI-Funktionen, enthält Profi-Werkzeuge wie Photoshop, Acrobat, InDesign, Illustrator und andere Grafikwerkzeuge, nicht für Terminalserver geeignet","","aus Originalquelle","Mietlizenz Subscription","Adobe Inc.","","c","","0"
"2022-01-08 15:22:35","1","505","Adobe Flash Player","29.0","obsolet, da ohne Funktion seit EOL. Muss deinstalliert werden.","","","","","","x","","0"
"2022-05-16 10:06:56","10","9","Advanced IP Scanner","2.5.4594.1","Netzwerk IP-Scanner, Inventarisierung, Standardports scanbar aus der Anwendung, Export als CSV und HTML, Portable Version, kann direkt ausgeführt werden ohne Installation, Bugfix Release","Portable, Repack","aus Originalquelle","kostenfrei auch kommerziell","Famatech","im Installationspaket","c","https://www.advanced-ip-scanner.com/de/","1"
"2024-12-07 21:04:59","8","1036","AfB-Shop Gebrauchthardware","1.0","Gebrauchthardware kaufen, gemeinnütziges Unternehmen, beschäftigt benachteiligte Menschen, 7% Mehrwertsteuer.","","","","","","","https://www.afbshop.de/","1"
